ID,m,S,E,C
Cu16,0.1414,15.90,13000,635
Cu25,0.2283,25.18,10000,1028
Cu35,0.3166,34.91,10000,1426
Cu70,0.6258,68.34,10000,2734
Al35,0.0955,34.91,6000,1014
Al70,0.1878,68.34,5700,1985
Al150,0.5162,148.5,7700,4787
